pilot_id,lpa_name,lpa_type,region,selection_rationale,constraint_profile,growth_context,data_access_status
LPA-01,Manchester City Council,Metropolitan District,North West,Major core city with high regeneration and dense development pipeline,Transport capacity and urban form constraints,High growth urban,Good
LPA-02,Oxford City Council,Non-metropolitan District,South East,High-demand constrained city with acute housing pressure,Green Belt and heritage sensitivity,High demand constrained,Good
LPA-03,South Cambridgeshire District Council,Non-metropolitan District,East of England,Growth corridor authority with strategic allocations and cross-boundary dependence,Green Belt flood risk and infrastructure sequencing,Growth corridor,Good
LPA-04,Cornwall Council,Unitary Authority,South West,Large unitary area combining market towns coastal settlements and rural contexts,Coastal change AONB and transport coverage constraints,Mixed growth dispersed,Moderate
LPA-05,Newham London Borough Council,London Borough,London,Inner-city growth area with major regeneration and London Plan interactions,Density viability and transport node pressure,Very high urban growth,Good
LPA-06,Kent County Council (minerals/waste planning role),County Council,South East,County-tier minerals and waste planning needed to test county-local coordination,Strategic waste minerals and transport network constraints,County strategic layer,Good
LPA-07,Leeds City Council,Metropolitan District,Yorkshire and The Humber,Major northern city with high growth ambitions and emerging regional spatial strategy context,Transport capacity and cross-boundary housing delivery,High growth urban,Good
LPA-08,Bristol City Council,Unitary Authority,South West,Core city with net zero policy leadership and strong design code ambitions,Flood risk and harbour/waterfront regeneration complexity,High growth urban,Good
LPA-09,Guildford Borough Council,Non-metropolitan District,South East,Green belt constrained authority with acute housing delivery pressure and viability tensions,Green Belt and AONB adjacency,High demand constrained,Good
LPA-10,Newcastle City Council,Metropolitan District,North East,Regeneration-focused authority with devolution and combined authority spatial strategy context,Riverside flood risk and heritage city centre,Regeneration growth,Good
LPA-11,Peak District National Park Authority,National Park,East Midlands,Designated landscape authority testing interaction between national park policies and housing need,National Park statutory purposes and housing affordability tension,Constrained designated,Moderate
LPA-12,Northumberland County Council,Unitary Authority,North East,Large rural unitary with minerals and energy planning role and dispersed settlement pattern,Minerals safeguarding and offshore wind infrastructure pressure,Mixed growth dispersed,Moderate
LPA-13,Southampton City Council,Unitary Authority,South East,Coastal regeneration authority with waterfront development and cross-boundary housing market,Coastal change and port safeguarding,Regeneration growth,Good
LPA-14,Leicester City Council,Unitary Authority,East Midlands,Urban renewal authority with heritage overlay and regeneration zones,Heritage sensitivity and infrastructure capacity,Urban renewal,Good
LPA-15,Cambridge City Council,Non-metropolitan District,East of England,High-demand constrained city sharing Greater Cambridge Local Plan with South Cambridgeshire,Green Belt and heritage conservation area pressure,High demand constrained,Good
LPA-16,Medway Council,Unitary Authority,South East,Thames Estuary housing delivery zone with infrastructure-led growth strategy,Flood risk and strategic transport corridor pressure,Housing delivery zone,Good
