plan_id,pilot_id,authority,document_title,plan_level,status,adoption_or_publication_date,notes,source_url
PLN-MAN-CORE-2012,LPA-01,Manchester City Council,Core Strategy Development Plan Document,District/Unitary,Adopted,2012-07-27,Foundational strategic policy set to be cross-checked against latest updates,https://www.manchester.gov.uk/planning
PLN-MAN-CITYCENTRE-2012,LPA-01,Manchester City Council,Manchester Central Strategic Regeneration Framework,Sub-regional/Strategic,Published,2012-01-01,Strategic regeneration context and growth focus,https://www.manchester.gov.uk/planning
PLN-MAN-CITYCENTRE-2024,LPA-01,Manchester City Council,City Centre Transport Strategy and supporting planning documents,Sector Overlay,Published,2024-01-01,Transport and movement policies with development implications,https://www.manchester.gov.uk/planning
PLN-OXF-LOCAL-2036,LPA-02,Oxford City Council,Oxford Local Plan 2036,District/Unitary,Adopted,2020-06-08,Primary local development plan for development management decisions,https://www.oxford.gov.uk/planning
PLN-OXF-CIL-2019,LPA-02,Oxford City Council,Community Infrastructure Levy Charging Schedule,District/Unitary,Adopted,2019-04-01,Infrastructure funding context and viability implications,https://www.oxford.gov.uk/planning
PLN-OXF-DESIGN-2021,LPA-02,Oxford City Council,Urban Design and Placemaking SPD,District/Unitary,Adopted,2021-01-01,Design quality guidance to benchmark local-fit baselines,https://www.oxford.gov.uk/planning
PLN-SCD-GREATERCAMBS-2018,LPA-03,South Cambridgeshire District Council,South Cambridgeshire Local Plan,District/Unitary,Adopted,2018-09-27,Current adopted plan pending greater Cambridge plan transition,https://www.scambs.gov.uk
PLN-SCD-GCLP-EMERGING,LPA-03,South Cambridgeshire District Council,Greater Cambridge Local Plan Emerging Plan,District/Unitary,Emerging,2026-01-01,Emerging cross-boundary strategic plan with Cambridge City,https://www.greatercambridgeplanning.org
PLN-SCD-WATERBEACH-2019,LPA-03,South Cambridgeshire District Council,Waterbeach New Town SPD,District/Unitary,Adopted,2019-01-01,Strategic site framework and design principles,https://www.scambs.gov.uk
PLN-COR-LOCAL-2030,LPA-04,Cornwall Council,Cornwall Local Plan Strategic Policies,District/Unitary,Adopted,2016-11-22,Main plan framework with broad countywide policy coverage,https://www.cornwall.gov.uk/transport
PLN-COR-CLIMATE-2023,LPA-04,Cornwall Council,Climate Emergency Development Plan Document,District/Unitary,Adopted,2023-01-01,Additional climate policy layer affecting determination criteria,https://www.cornwall.gov.uk/transport
PLN-COR-TRANSPORT,LPA-04,Cornwall Council,Local Transport and connectivity planning guidance,Sector Overlay,Published,2024-01-01,Transport accessibility and infrastructure delivery dependencies,https://www.cornwall.gov.uk/transport
PLN-NEW-LOCAL-2018,LPA-05,Newham London Borough Council,Newham Local Plan,District/Unitary,Adopted,2018-01-01,Current plan pending update and London Plan interaction checks,https://www.newham.gov.uk/planning
PLN-NEW-LONDONPLAN-2021,LPA-05,Newham London Borough Council,London Plan context for Newham,Regional/Sub-regional,In force,2021-03-02,Strategic London-wide policy layer with strong determination weight,https://www.london.gov.uk/programmes-strategies/planning/london-plan
PLN-NEW-CHARACTERSPD,LPA-05,Newham London Borough Council,Character and design guidance SPD,District/Unitary,Adopted,2022-01-01,Local-fit and design interpretation support material,https://www.newham.gov.uk/planning
PLN-OXF-NEIGHBOURHOOD-SUMMERTOWN,LPA-02,Oxford City Council,Summertown and St Margaret's Neighbourhood Plan,Neighbourhood,Adopted,2016-05-05,Made neighbourhood plan adding local design and land use policies,https://www.oxford.gov.uk/planning
PLN-SCD-NEIGHBOURHOOD-CAMBOURNE,LPA-03,South Cambridgeshire District Council,Cambourne Neighbourhood Plan,Neighbourhood,Adopted,2020-09-03,Made neighbourhood plan for strategic growth settlement,https://www.scambs.gov.uk
PLN-NEW-NEIGHBOURHOOD-STRATFORD,LPA-05,Newham London Borough Council,Stratford Metropolitan Neighbourhood Plan,Neighbourhood,Adopted,2019-06-01,Made neighbourhood plan for Stratford area within Newham,https://www.newham.gov.uk/planning
PLN-KCC-MINERALS-2024,LPA-06,Kent County Council,Kent Minerals and Waste Local Plan 2024-2039,County,Adopted,2024-01-01,County-level strategic plan for minerals and waste functions,https://www.kent.gov.uk/environment-waste-and-planning
PLN-KCC-WASTE-SAFEGUARD,LPA-06,Kent County Council,Minerals and Waste Safeguarding SPD,County,Published,2024-01-01,Safeguarding layer with cross-authority development implications,https://www.kent.gov.uk/environment-waste-and-planning
PLN-KCC-TRANSPORT-SUPPORT,LPA-06,Kent County Council,County transport strategy interfaces relevant to strategic sites,Sector Overlay,Published,2024-01-01,Infrastructure sequencing dependencies and policy overlap risk,https://www.kent.gov.uk/environment-waste-and-planning
PLN-LDS-CORE-2019,LPA-07,Leeds City Council,Leeds Core Strategy and Site Allocations Plan,District/Unitary,Adopted,2019-07-08,Primary development plan with housing allocations and strategic policies,https://www.leeds.gov.uk/planning
PLN-LDS-TRANSPORT,LPA-07,Leeds City Council,Leeds Transport Strategy 2040,Sector Overlay,Published,2021-01-01,Strategic transport framework with development implications,https://www.leeds.gov.uk/planning
PLN-LDS-NEIGHBOURHOOD-HEADINGLEY,LPA-07,Leeds City Council,Headingley Neighbourhood Plan,Neighbourhood,Adopted,2018-11-01,Made neighbourhood plan for inner suburban area,https://www.leeds.gov.uk/planning
PLN-BRS-LOCAL-2015,LPA-08,Bristol City Council,Bristol Local Plan 2015,District/Unitary,Adopted,2015-05-01,Adopted plan; under review with new local plan preparation underway,https://www.bristol.gov.uk
PLN-BRS-CLIMATE,LPA-08,Bristol City Council,One City Climate Strategy,Sector Overlay,Published,2020-01-01,Climate emergency policy context informing emerging local plan policies,https://www.bristol.gov.uk
PLN-GFD-LOCAL-2019,LPA-09,Guildford Borough Council,Guildford Local Plan Strategy and Sites,District/Unitary,Adopted,2019-04-25,Recently adopted plan with significant green belt release for housing,https://www.guildford.gov.uk/planning
PLN-GFD-NEIGHBOURHOOD-MERROW,LPA-09,Guildford Borough Council,Merrow Neighbourhood Plan,Neighbourhood,Adopted,2020-06-01,Made neighbourhood plan in green belt context,https://www.guildford.gov.uk/planning
PLN-NCL-CORE-2015,LPA-10,Newcastle City Council,Newcastle Core Strategy and Urban Core Plan,District/Unitary,Adopted,2015-03-26,Core development plan for Newcastle including regeneration zones,https://www.newcastle.gov.uk/planning
PLN-NCL-TRANSPORT,LPA-10,Newcastle City Council,North East Transport Plan,Sector Overlay,Published,2021-01-01,Combined authority transport strategy with strategic development implications,https://www.newcastle.gov.uk/planning
PLN-PDK-CORE-2019,LPA-11,Peak District National Park Authority,Peak District Local Plan,District/Unitary,Adopted,2019-10-29,National park local plan with strong protective and housing affordability policies,https://www.peakdistrict.gov.uk
PLN-PDK-MINERALS,LPA-11,Peak District National Park Authority,Minerals and Waste policies (Derbyshire CC context),Sector Overlay,Published,2023-01-01,County minerals and waste context relevant to national park boundary decisions,https://www.peakdistrict.gov.uk
PLN-NTH-LOCAL-2019,LPA-12,Northumberland County Council,Northumberland Local Plan,District/Unitary,Adopted,2019-07-30,Unitary local plan with minerals and energy policies integrated,https://www.northumberland.gov.uk/Planning.aspx
PLN-NTH-MINERALS,LPA-12,Northumberland County Council,Northumberland Minerals Local Plan,County,Adopted,2019-07-30,Minerals and waste policies integrated within the main local plan,https://www.northumberland.gov.uk/Planning.aspx
PLN-STH-LOCAL-2015,LPA-13,Southampton City Council,Southampton Local Plan 2015-2036,District/Unitary,Adopted,2015-01-20,Adopted plan; review underway with coastal and waterfront policies,https://www.southampton.gov.uk/planning
PLN-STH-WATERFRONT,LPA-13,Southampton City Council,Waterfront Development Framework,Sector Overlay,Published,2022-01-01,Strategic framework for waterfront regeneration zones,https://www.southampton.gov.uk/planning
PLN-LCR-CORE-2014,LPA-14,Leicester City Council,Leicester Core Strategy,District/Unitary,Adopted,2014-03-26,Core development plan for Leicester urban area,https://www.leicester.gov.uk
PLN-LCR-HERITAGE,LPA-14,Leicester City Council,Leicester Heritage Strategy,Sector Overlay,Published,2022-01-01,Heritage overlay informing development management decisions in conservation areas,https://www.leicester.gov.uk
PLN-CAM-GCLP-EMERGING,LPA-15,Cambridge City Council,Greater Cambridge Local Plan (Emerging),District/Unitary,Emerging,2026-01-01,Shared emerging local plan with South Cambridgeshire; Cambridge City element,https://www.greatercambridgeplanning.org
